[0, "I been getting to this money all day. I deserve some bdussy *bernie mac voice*\n"]
[31, "I liked a @YouTube video https://t.co/aopSNrTJFn GLOBAL WARMING | WHY BERNIE SANDERS IS OUR ONLY OPTION RANT\n"]
[32, "There Will Be No Donald Trump General Election Pivot https://t.co/82FG7D2enr\n"]
[33, "There Will Be No Donald Trump General Election Pivot - FreakOutNation https://t.co/AYFJqBVYwx\n"]
[34, "Election results for the 2016-2017 CCS Student Council are as follows:\n"]
[35, "President: Rob Hogue\n"]
[36, "Vice President: Zach... https://t.co/Zkr69DtPXN\n"]
[37, "RT @Steverocks35: Yet she's trouncing Bernie. What does that tell you? https://t.co/Ys61a4kUs5\n"]
[38, "How can you all say #DropOutHillary\n"]
[39, "is a better AmericanPres.\n"]
[40, "Than Bernie Sanders?\n"]
[41, "Your silence speaks MSM,progMedia https://t.co/ZebCGdKaQd\n"]
[42, "2016 by the numbers: A close general election?\n"]
[43, "RT @howelloman: PCSSD school board election in November raises financial and logistical questions, election director says\n"]
[44, "https://t.co/7Xr3\u2026\n"]
[45, "Trump: Maybe I should start focusing on 'Crazy Bernie' -- https://t.co/PSErSzBCDF https://t.co/fP4jdG1oeG\n"]
[46, "There will be a RUN OFF election tomorrow 2nd hour. Be listening for your grade to be called to vote. No-Mrs. Lynch will not tell you who :)\n"]
[47, "There will be a RUN OFF election tomorrow 2nd hour. Be listening for your grade to be called to vote. No-Mrs. Lynch will not tell you who :)\n"]
[48, "Bernie Sanders Wins In West Virginia, Committed To Staying In The Race: Senator Bernie Sanders beat Hillary Clinton\u2026 https://t.co/3CdUvU6TgA\n"]
[49, "RT @snkscoyote: White People Are Not As Important As Bernie Sanders Thinks https://t.co/ebngb5LJ9Q\n"]
[50, "RT @Steverocks35: Yet she's trouncing Bernie. What does that tell you? https://t.co/Ys61a4kUs5\n"]
[51, "@Paulhaider74 @Salon Last nite  I heard Bernie call Tricky Trump a liar &amp; more. Trump has not \"hit\" back, YET! He WANTS BS to win &amp; then...!\n"]
[52, "RT @Steverocks35: Yet she's trouncing Bernie. What does that tell you? https://t.co/Ys61a4kUs5\n"]
[53, "@MasterMind5151 @MOVEprofPHD @watchmannn @LethalLisaxoxo @SenSanders \n"]
[54, "https://t.co/IK4nqRQGkQ\n"]
[55, "https://t.co/IK4nqRQGkQ\n"]
[56, "#FeelTheBern #NotMeUs #BernieOrBust https://t.co/tzpKZsHEsJ\n"]
[57, "RT @snkscoyote: White People Are Not As Important As Bernie Sanders Thinks https://t.co/ebngb5LJ9Q\n"]
[58, "RT @snkscoyote: White People Are Not As Important As Bernie Sanders Thinks https://t.co/ebngb5LJ9Q\n"]
[59, "RT @Steverocks35: Yet she's trouncing Bernie. What does that tell you? https://t.co/Ys61a4kUs5\n"]
[60, "@jwigderson Dems dumb as a boxes of rocks. It's \"free money,\" dude, just like Bernie wants \"free college.\" The money just grows on trees.\n"]
[61, "RT @Steverocks35: Yet she's trouncing Bernie. What does that tell you? https://t.co/Ys61a4kUs5\n"]
[62, "@DebraMessing Why is HRC the only one releasing tax returns? Are Trump and Bernie playing the man card? #doublestandard\n"]
[63, "Stop griping about Trump v. Clinton. Bernie is still here. #WednesdayWisdom\n"]
[64, "RT @Steverocks35: Yet she's trouncing Bernie. What does that tell you? https://t.co/Ys61a4kUs5\n"]
[65, "@MasterMind5151 @MOVEprofPHD @watchmannn @LethalLisaxoxo \n"]
[66, "Just google key phrases and Bernie Sanders = answers.\n"]
[67, "White People Are Not As Important As Bernie Sanders Thinks https://t.co/Wkjhqra3rH\n"]
[68, "@Marshall_Cohen He doesn't quite understand why Bernie is running I guess. If he liked Clinton, he wouldn't be running\n"]
[69, "@LeeHarris4MTOWN Bernie is running for the sole purpose to put an end to government being run by ppl like Clinton. Why would he join her?\n"]
[70, "RT @Steverocks35: Yet she's trouncing Bernie. What does that tell you? https://t.co/Ys61a4kUs5\n"]
[71, "White People Are Not As Important As Bernie Sanders Thinks https://t.co/ebngb5LJ9Q\n"]
[72, "Franklin Delano Roosevelt And Bernie Sanders are The very example of what a Democrat is. https://t.co/5Ayx8Zfg9L\n"]
[73, "Yet she's trouncing Bernie. What does that tell you? https://t.co/Ys61a4kUs5\n"]
[74, "Returning to the roots of the Democratic Party encompasses Bernie Sanders becoming President. https://t.co/5Ayx8ZwRyl\n"]
[75, "RT @howelloman: PCSSD school board election in November raises financial and logistical questions, election director says\n"]
[76, "https://t.co/7Xr3\u2026\n"]
[77, "\"Old Brownie\"\n"]
[78, "\n"]
[79, "As we enter the election season for the 2016 Presidential Elections I know that there will always... https://t.co/8LV0CiuwGt\n"]
[80, "@S_Johnson_ @NYDailyNews unless Bernie Sanders becomes president!\n"]
[81, "@mitchellreports @BernieSanders @HillaryClinton @realDonaldTrump Bernie's starting to sound a little desperate, not to mention cranky.\n"]
[82, "Gage County Voters Cast Ballots Tuesday In Primary Elections: A Primary Election was held Tuesday in Gage Cou... https://t.co/KXIRZwsNby\n"]
[83, "RT @TinaMorphis: @maddow @chrislhayes @Lawrence  if this were a republican you would be hanging him out to fry, but since it's Bernie https\u2026\n"]
[84, "@dovesandletters \n"]
[85, "Yes, prettyHilarious!\n"]
[86, "iPretend that isWhat theDebates\n"]
[87, "will be like Bernie vs. Trump :)\n"]
[88, "Did you also see theLittleBird\u2661\n"]
[89, "Where Democratic voters don\u2019t like either Hillary Clinton OR Bernie Sanders https://t.co/0PCYiXCAIy\n"]
[90, "PCSSD school board election in November raises financial and logistical questions, election director says\n"]
[91, "https://t.co/7Xr3iJfuf0\n"]
[92, "RT @TinaMorphis: @maddow @chrislhayes @Lawrence  if this were a republican you would be hanging him out to fry, but since it's Bernie https\u2026\n"]
[93, "@maddow @chrislhayes @Lawrence  if this were a republican you would be hanging him out to fry, but since it's Bernie https://t.co/o7xiCC63A4\n"]
[94, "@RaeLlew Everytime Bernie speaks he implies HRC took money from contributors 4 favors He does it daily She cld hit him on Soc, but doesn't\n"]
[95, "RT @TinaMorphis: He's using Bernie Sanders talking points right now.When @maddow @chrislhayes let Bernie get by with it,Trump covered https\u2026\n"]
[96, "RT @OFFTOMARS11531: Yes, We need Bernie Sanders https://t.co/ebjfxVmHkb\n"]
[97, "Brazil's Senate To Vote On Impeachment Of President Dilma Rousseff https://t.co/lbtJG3WBZw\n"]
[98, "@RaeLlew Barney worked with Bernie for long time. Bernie's peers didn't endorse him. Did you believe Barney in the past about other issues?\n"]
[99, "Wednesday, May 11, 2016 \n"]
[100, "\n"]
[101, "David Cameron corruption comments: Nigerian President 'won't demand apology - just... https://t.co/CpwrTClfbs\n"]
[102, "Tweet this until 2014 election! Remember #democrats who walked out of #Benghazi Families hearing! VOTE THEM OUT! https://t.co/fGj9WPGS9n\n"]
[103, "@LukeRussert hey, that's been Bernie Sanders excuse, if it's good enough for Bernie it's good enough for Trump\n"]
[104, "@LukeRussert hey, that's been Bernie Sanders excuse, if it's good enough for Bernie it's good enough for Trump\n"]
[105, "He's using Bernie Sanders talking points right now.When @maddow @chrislhayes let Bernie get by with it,Trump covered https://t.co/VpCL3ulVj3\n"]
[106, "Yes, We need Bernie Sanders https://t.co/ebjfxVmHkb\n"]
[107, "RT @snkscoyote: FEC releases damning 639 pages of violations by Bernie Sanders campaign https://t.co/b411GrhWNR\n"]
[108, "@HAGOODMANAUTHOR @IamPhreedah @T_FisherKing @smoothkobra @kate_vinton Bernie beginning to sound like common thief conning money from kids.\n"]
[109, "Wait, are you for Trump or Bernie? \ud83d\ude02\ud83d\ude02\ud83d\ude02 https://t.co/CiB7hvUx6w\n"]
[110, "RT @homecici: The case against Bernie Sanders, according to Barney Frank https://t.co/ZJhsXpoI89 @RaeLlew\n"]
[111, "RT @KansasDems: Annnnnnd @govsambrownback blames Obama. Again. #ksleg #ksgov https://t.co/kYb8TvaTaP\n"]
[112, "Sanders' California director leaves campaign https://t.co/yYz3n3mQ2B\n"]
[113, "White People Are Not As Important As Bernie Sanders Thinks https://t.co/JQ6mtunwae\n"]
[114, "RT @homecici: The case against Bernie Sanders, according to Barney Frank https://t.co/ZJhsXpoI89 @RaeLlew\n"]
[115, "@RaeLlew LOL... Ok, whatever. I think doing anything to enhance Trump's chances of become POTUS is criminal. Bernie helps Trump everyday.\n"]
[116, "RT @homecici: The case against Bernie Sanders, according to Barney Frank https://t.co/ZJhsXpoI89 @RaeLlew\n"]
[117, "@immigrant4trump @VickyBrush @OnlyInSmallvill Gee..Wonder if all the past state primaries were voting YES for Sanders as a NO Vote for HC...\n"]
[118, "The case against Bernie Sanders, according to Barney Frank https://t.co/ZJhsXpoI89 @RaeLlew\n"]
[119, "RT @KansasDems: Annnnnnd @govsambrownback blames Obama. Again. #ksleg #ksgov https://t.co/kYb8TvaTaP\n"]
[120, "Bernie Sanders Wins In West Virginia, Committed To Staying In The Race https://t.co/rT7UECv88b\n"]
[121, "RT @DoresCruiser: 2016-17 LHS Student Council Representative election results are in: https://t.co/KSEKqmXp3s\n"]
[122, "@MikeNellis Either way, #Hillary or #Bernie, #VOTEBLUE. We don't need a #Trump presidency!\n"]
[123, "RT @KimDSummons: What happened when Donald Trump called Bernie Sanders Crazy Bernie ? \n"]
[124, "#FeelTheBern Name Calling can't hurt us! https://t.c\u2026\n"]
[125, "RT @VeteransMotel: The Best Thing that has ever happened to me, Bernie Sanders and his lovely wife! I am 60! https://t.co/kbfG1dvoEn\n"]
[126, "RT @KansasDems: Annnnnnd @govsambrownback blames Obama. Again. #ksleg #ksgov https://t.co/kYb8TvaTaP\n"]
[127, "Annnnnnd @govsambrownback blames Obama. Again. #ksleg #ksgov https://t.co/kYb8TvaTaP\n"]
[128, "RT @homecici: No Bernie, the delegates will not be impressed with the poll #'s of a candidate who's had no one running negative against him\u2026\n"]
[129, "Since Bernie probably won't win the DNC nomination, I've decided to vote for a woman for president - Jill Stein. #BernieOrBust #ImWithStein\n"]
[130, "RT @KimDSummons: What happened when Donald Trump called Bernie Sanders Crazy Bernie ? \n"]
[131, "#FeelTheBern Name Calling can't hurt us! https://t.c\u2026\n"]
[132, "@pgabra46 He just said he's going to support him for president and vote for him, I watched him say it\n"]
[133, "Counting on it! \"@WashTimes: Bernie Sanders: Nominating Hillary Clinton would be 'disaster' for party, nation https://t.co/HE5ZLwxalT\"\n"]
[134, "RT @KimDSummons: What happened when Donald Trump called Bernie Sanders Crazy Bernie ? \n"]
[135, "#FeelTheBern Name Calling can't hurt us! https://t.c\u2026\n"]
[136, "Hillary Clinton Slaughters Bernie Sanders in West Virginia with Non-Trump Voters https://t.co/Fxd0DzpUnh via @mediaite\n"]
[137, "RT @KimDSummons: What happened when Donald Trump called Bernie Sanders Crazy Bernie ? \n"]
[138, "#FeelTheBern Name Calling can't hurt us! https://t.c\u2026\n"]
[139, "Hillary Clinton Slaughters Bernie Sanders in West Virginia with Non-Trump Voters https://t.co/xK5zhw0zDk\n"]
[140, "RT @snkscoyote: FEC releases damning 639 pages of violations by Bernie Sanders campaign https://t.co/b411GrhWNR\n"]
[141, "RT @homecici: No Bernie, the delegates will not be impressed with the poll #'s of a candidate who's had no one running negative against him\u2026\n"]
[142, "RT @homecici: No Bernie, the delegates will not be impressed with the poll #'s of a candidate who's had no one running negative against him\u2026\n"]
[143, "@relombardo3 @Inclinepress Went on a whine rant. If he hands the election to Trump his career is over. Lots of ppl will campaign against him\n"]
[144, "RT @homecici: No Bernie, the delegates will not be impressed with the poll #'s of a candidate who's had no one running negative against him\u2026\n"]
[145, "RT @homecici: No Bernie, the delegates will not be impressed with the poll #'s of a candidate who's had no one running negative against him\u2026\n"]
[146, "What happened when Donald Trump called Bernie Sanders Crazy Bernie ? \n"]
[147, "#FeelTheBern Name Calling can't hurt us! https://t.co/HiaprvPjmp\n"]
[148, "Oh wow, that Brand New Congress idea. On one hand, I want to give Bernie fans credit for thinking abt Congress. On the other, it's laughable\n"]
[149, "RT @snkscoyote: FEC releases damning 639 pages of violations by Bernie Sanders campaign https://t.co/b411GrhWNR\n"]
[150, "RT @snkscoyote: FEC releases damning 639 pages of violations by Bernie Sanders campaign https://t.co/b411GrhWNR\n"]
[151, "RT @flyingfortress9: I've never seen Mr. Maxey and Bernie Sanders in the same room, just sayin\n"]
[152, "RT @flyingfortress9: I've never seen Mr. Maxey and Bernie Sanders in the same room, just sayin\n"]
[153, "RT @KimDSummons: Crazy Bernie votes against war &amp; thinks people should be paid enough to live on. Call me Crazy too. Let's live crazy https\u2026\n"]
[154, "Bernie Sanders Pledges to Keep Jobs in Coal Mining Areas https://t.co/NNHrNUDWxT\n"]
[155, "Ted Nugent Posts Edited Video Showing Bernie Sanders Murdering Hillary Clinton https://t.co/4WwYkKxuLA https://t.co/pHy4AOj62X\n"]
[156, "FEC releases damning 639 pages of violations by Bernie Sanders campaign https://t.co/b411GrhWNR\n"]
[157, "RT @ArkansasBlog: PS: Do we really need a highway special session? The only thing on offer from the governor is voodoo economics.  https://\u2026\n"]
[158, "Young v old votes for Bernie and Hillary in the 2016 primaries https://t.co/DTBVPndNlz\n"]
[159, "RT @KimDSummons: Crazy Bernie votes against war &amp; thinks people should be paid enough to live on. Call me Crazy too. Let's live crazy https\u2026\n"]
[160, "RT @KimDSummons: Crazy Bernie votes against war &amp; thinks people should be paid enough to live on. Call me Crazy too. Let's live crazy https\u2026\n"]
[161, "RT @KimDSummons: Crazy Bernie votes against war &amp; thinks people should be paid enough to live on. Call me Crazy too. Let's live crazy https\u2026\n"]
[162, "Exclusive: Trump surges in support, almost even with Clinton in national U.S. poll https://t.co/sGqXVaAdn7 via @Reuters\n"]
[163, "Ex-Ministers confess how they shared N1.1bn during 2015 general election https://t.co/mdteArzelD\n"]
[164, "The media really hates Bernie Sanders\n"]
[165, "Crazy Bernie and Azealia Banks, what a fun twitter day https://t.co/d5VJN6X3MW\n"]
[166, "RT @FirebaughNorman: Trump: All 'Crazy Bernie' Does Is Win While Everyone Says 'He Can't Win' https://t.co/ViV555CcqG\n"]
[167, "@ben9rant Ron and Rand (and Bernie for that matter) would have been ecstatic to get such a letter\n"]
[168, "RT @KimDSummons: Crazy Bernie votes against war &amp; thinks people should be paid enough to live on. Call me Crazy too. Let's live crazy https\u2026\n"]
[169, "Trump: All 'Crazy Bernie' Does Is Win While Everyone Says 'He Can't Win' https://t.co/ViV555CcqG\n"]
[170, "RT @hartzfeld_rick: Don't misunderstand, I will vote Trump. But I get a big kick out of the way that Sanders is such a burr in Killarys sad\u2026\n"]
[171, "@HeathNOLA @Thom_Hartmann @LaDemos @edshow @randiradio \n"]
[172, "So far theyre all complicit bc no discussion about policy diffs: Hillary vs Bernie.\n"]
[173, "RT @KimDSummons: Crazy Bernie votes against war &amp; thinks people should be paid enough to live on. Call me Crazy too. Let's live crazy https\u2026\n"]
[174, "Geraldo Rivera gets caught bashing Bernie Sanders on a hot mic. And he doesn\u2019t care. https://t.co/8Cz8b4ys0d\n"]
[175, "RT @GovMikeHuckabee: Looks as if some people are starting to see the writing on the wall: \n"]
[176, "https://t.co/yCptWl2Ili\n"]
[177, "@missLtoe Reich made such a terrible disastrous mistake supporting Bernie &amp; bashing HRC wonder if he'll feel any remorse if it goes 2 hell.\n"]
[178, "Don't misunderstand, I will vote Trump. But I get a big kick out of the way that Sanders is such a burr in Killarys saddle.\n"]
[179, "GOT MINE https://t.co/InTdzNjmuv\n"]
[180, ".@Budweiser Will Call Its #Beer 'America' Through the 2016 Election. Really. https://t.co/rDchHoSmOO https://t.co/sIIqbuZqJL\n"]
[181, "I've never seen Mr. Maxey and Bernie Sanders in the same room, just sayin\n"]
[182, "Bernie for the Win 2016! Poll: Trump, Clinton in statistical tie https://t.co/GnvIdQPZ2g\n"]
[183, "@AlaskaHoodwinx @DebdebWilder @DPAppell @stylistkavin @BernieSanders Tricky Trump will make that Crazy Communist Bernie when he \"hits\" him!\n"]
[184, "RT @maryclairewike: I have the strength to carry the student body to victory!!! Vote for me to be All Student Body Vice President &amp; Rep! ht\u2026\n"]
[185, "RT @Lponyrider789: @KevinDarryl @bristola48 @jaketapper Bernie &amp; Tricky Trump are playing \"I've Got a Secret\"...remember that old TV game s\u2026\n"]
[186, "No surrender-Bernie for the Win 2016. Hillary Clinton's primary quagmire https://t.co/IXxsBMXF3I\n"]
[187, "@KevinDarryl @bristola48 @jaketapper Bernie &amp; Tricky Trump are playing \"I've Got a Secret\"...remember that old TV game show?Come clean, guys\n"]
[188, "RT @homecici: Donald Trump Supporters Boost Bernie Sanders in West Virginia https://t.co/oZ22Q46i9A via @nbcnews Is Bernie proud of his win\u2026\n"]
[189, "RT @homecici: Donald Trump Supporters Boost Bernie Sanders in West Virginia https://t.co/oZ22Q46i9A via @nbcnews Is Bernie proud of his win\u2026\n"]
[190, "@dovesandletters @ToConservatives @GodandtheBear @pinko_snob @YouTube this is Bernie Rally, i don't know why picture of Trump\ud83d\ude11\n"]
[191, "RT @homecici: Donald Trump Supporters Boost Bernie Sanders in West Virginia https://t.co/oZ22Q46i9A via @nbcnews Is Bernie proud of his win\u2026\n"]
[192, "Bernie for the Win in 2016! Nate Silver rips Trump-Clinton polls in 8-part Twitter rant https://t.co/V4xrhsyWhd\n"]
[193, "\"Small Window\" For An Independent Run https://t.co/JbtKTOKeOt\n"]
[194, "RT @SmallBusiness27: Small Business Owners are Souring on the 2016 Election https://t.co/sb915AgrM5 #SmallBusiness\n"]
[195, "Donald Trump debuts latest rival nickname: 'Crazy Bernie' https://t.co/7tsSH9MrtX\n"]
[196, "Small Business Owners are Souring on the 2016 Election https://t.co/sb915AgrM5 #SmallBusiness\n"]
[197, "@realDonaldTrump Crazy Bernie, crooked Hillary, goofy Elizabeth. Why is Tricky Trump always audited? Release the tax returns - come clean!!!\n"]
[198, "@SenSanders # Well Bernie I was not Rich &amp; had a Great life in a Great Country that does not believe in Socialism !\n"]
[199, "@HillaryClinton You have NO vision. Stop stealing from Bernie vision. Rhetoric that you know you will not implement. You only protect rich.\n"]
[200, "@SenSanders @ Bernie here is an idea, Move to a Country that likes Socialism, Please !!!\n"]
[201, "First of all, if you're dumb enough to make something like this that you read about on the internet to support a... https://t.co/k4X0rZ7sis\n"]
[202, "RT @homecici: Donald Trump Supporters Boost Bernie Sanders in West Virginia https://t.co/oZ22Q46i9A via @nbcnews Is Bernie proud of his win\u2026\n"]
[203, "RT @homecici: This is what a GOP attack on Bernie Sanders would look like: https://t.co/CJf1gzvQ1K? wpsrc=sh_all_dt_tw_top via @slate @RaeL\u2026\n"]
[204, "This is what a GOP attack on Bernie Sanders would look like: https://t.co/CJf1gzvQ1K? wpsrc=sh_all_dt_tw_top via @slate @RaeLlew\n"]
[205, "@realDonaldTrump Crazy Bernie has NEVER accused Hillary of playing the woman card. Your campaign has been ENTIRELY on putting others down.\n"]
[206, "Was gonna vote for Bernie but now it's Trump\n"]
[207, "@BernieSanders @HillaryClinton needs to stop whining. Bernie is not hurting her chances. She is hurting Bernie chances with her whining.\n"]
[208, "RT @homecici: Donald Trump Supporters Boost Bernie Sanders in West Virginia https://t.co/oZ22Q46i9A via @nbcnews Is Bernie proud of his win\u2026\n"]
[209, "RT @homecici: Donald Trump Supporters Boost Bernie Sanders in West Virginia https://t.co/oZ22Q46i9A via @nbcnews Is Bernie proud of his win\u2026\n"]
[210, "PRESIDENT OBAMA KICKS DOOR OPEN, FOX NEWS (Breaking News) 2016 https://t.co/XfHnYbHcEI\n"]
[211, "@MSNBC @BernieSanders @realDonaldTrump I wonder if Sanders is this stupid or just plain likes lying to his devoted voters? I say stupid!\n"]
[212, "RT @homecici: @MSNBC @BernieSanders @realDonaldTrump Sanders is an idiot. He is the one Trump can most easily defeat &amp; in about 24 hrs. Tru\u2026\n"]
[213, "@MSNBC @BernieSanders @realDonaldTrump Sanders is an idiot. He is the one Trump can most easily defeat &amp; in about 24 hrs. Trump wants Bernie\n"]
[214, "Donald Trump Supporters Boost Bernie Sanders in West Virginia https://t.co/oZ22Q46i9A via @nbcnews Is Bernie proud of his win now?\n"]
[215, "Bernie for the Win 2016 Pollster on Sanders' general election argument: He 'makes a very fair point' https://t.co/rIPyfQLKvg\n"]
[216, "@jocelynnfoxx @jokes_for_poor hey jocelyn. Just wanted 2 thank you 4 taking the time to read DJTs policies. We dont agree w Bernie BUT 1/\n"]
[217, "RT @LDYTRINA2: #crazyBernie\n"]
[218, " #gohomebernie \u26a1\ufe0f \"Sanders not backing off Clinton; Trump calls him 'Crazy Bernie'\"\n"]
[219, "\n"]
[220, "https://t.co/atLSNPmJ0H\n"]
[221, "#crazyBernie\n"]
[222, " #gohomebernie \u26a1\ufe0f \"Sanders not backing off Clinton; Trump calls him 'Crazy Bernie'\"\n"]
[223, "\n"]
[224, "https://t.co/atLSNPmJ0H\n"]
[225, "@mitchellreports We will only endorse the candidate with our vote. If Bernie not on general election ballot. NO VOTE for Trump or Hillary.\n"]
[226, "@HillaryClinton @BernieSanders We are not going to vote this time choosing b/w 2 worst candidates. This time, we ONLY choose Bernie.\n"]
[227, "Attention Bernie supporters! ---&gt; Venezuelans Now Killing Cats, Dogs, Birds For Food Because... https://t.co/UzUXA3rwFA via @Trumptbird\n"]
[228, "If it comes down to hillary v trump I'm writing in Bernie I'm not gonna be responsible for electing a super villain! #felltheburn\n"]
[229, "Donald Trump blasts \"Crazy Bernie Sanders\"\n"]
[230, "@_silversmith @HeerJeet I will vote for Sanders or Trump. I want the system changed and I don't care who does it. I voted Obama. Not racist\n"]
[231, "@mitchellreports Brian Fallon have run bottom of barrel campaign against Bernie. Hipocrites to talk about Trump. Get Real.\n"]
[232, "@TONYBINATL @SwampGas @BernieSanders @HillaryClinton   Those super #delegates #Hillary is depending on can flip to #Bernie at anytime.\n"]
[233, "America today, vote for Bernie and change history for the better. https://t.co/acr18uBHcQ\n"]
[234, "Peggy Wilson Kari Hope https://t.co/yGlOwXBCgC\n"]
[235, "RT @KimDSummons: Crazy Bernie votes against war &amp; thinks people should be paid enough to live on. Call me Crazy too. Let's live crazy https\u2026\n"]
[236, "Trump, Quinnipiac, and Bernie https://t.co/7vwUMaReQr\n"]
[237, "Is Bernie a Democratic game-changer? https://t.co/sy9Ya3msbr\n"]
[238, "Is Bernie a Democratic game-changer? https://t.co/RNuLhOTXIP\n"]
[239, "Why the media will lift Trump up and tear Clinton down https://t.co/GHT9ZSraqQ via @voxdotcom\n"]
[240, "Why the media will lift Trump up and tear Clinton down https://t.co/uBpv4bUqlb\n"]
[241, "@mitchellreports Stop begging Bernie to defend hillary. Bernie don't need a defender except the people. Bill Obama Biden defending hillary\n"]
[242, "@natureofthings7 Those who r not incognito Trump voters consider the \"Crazy Bernie\" nickname 2 be endearing.\n"]
[243, "RT @KimDSummons: Crazy Bernie votes against war &amp; thinks people should be paid enough to live on. Call me Crazy too. Let's live crazy https\u2026\n"]
[244, "RT @KimDSummons: Crazy Bernie votes against war &amp; thinks people should be paid enough to live on. Call me Crazy too. Let's live crazy https\u2026\n"]
[245, "@BernieSanders @mitchellreports Bernie is right. Stop making excuses for Hillary not making a case why she should be President. STOP IT\n"]
[246, "If Bernie is crazy, what does that make Hillary and Trump?\n"]
[247, "CNN: Are we really happier with air travel?: Popular: Guns in America | Sanders Demands Clinton Apologize | B... https://t.co/6iNrDqECHc\n"]
[248, "RT @KimDSummons: Crazy Bernie ? How dare you think segregation is wrong and that all are created equal. Well just call me crazy! https://t.\u2026\n"]
[249, "Caught: Donald Trump and Bernie Sanders Have Both Defended Hillary on Iraq https://t.co/zzLYSh9rVm\n"]
[250, "RT @KimDSummons: Crazy Bernie votes against war &amp; thinks people should be paid enough to live on. Call me Crazy too. Let's live crazy https\u2026\n"]
[251, "GET NEW 978 FOLLOWERS \u21d2https://t.co/Oa0Bhc6KGM\n"]
[252, "#WednesdayWisdom #RemoveALetterSpoilABook #LetThisDayBe Crazy Bernie #PoemYourLife #1linewed\n"]
[253, "We love our Crazy Bernie \u2764. Bye bye Orangutan Trump.\n"]
